Window,Train Start,Train End,Test Start,Test End,Best N_base,Best Gap,Best K,Best Stop,Train Return %,Train Score,Test Trades,Test Return %,Test CAGR %
1,2016-01,2021-01,2021-01,2022-01,33,5,2.9,60%,193.4,4.9,0,,
2,2016-07,2021-07,2021-07,2022-07,33,5,2.9,60%,193.4,4.9,0,,
3,2017-01,2022-01,2022-01,2023-01,33,5,2.9,60%,193.4,4.9,1,13.0,13.1
4,2017-07,2022-07,2022-07,2023-07,27,5,3.0,60%,143.6,2.7,1,71.4,72.0
5,2018-01,2023-01,2023-01,2024-01,32,5,3.0,60%,316.4,13.9,0,,
6,2018-07,2023-07,2023-07,2024-07,32,5,3.0,60%,316.4,13.9,0,,
7,2019-01,2024-01,2024-01,2025-01,32,5,3.0,60%,316.4,13.9,0,,
8,2019-07,2024-07,2024-07,2025-07,32,5,3.0,60%,316.4,13.9,0,,
9,2020-01,2025-01,2025-01,2026-01,32,5,3.0,60%,316.4,13.9,1,6.3,6.4
